num,numbits,radius,classweight,inh mean auc
0,512,2,balanced,0.8043318257184363
1,512,3,balanced,0.7605950010738889
2,512,4,balanced,0.7543860007812967
3,1024,2,balanced,0.8141621177058519
4,1024,3,balanced,0.8015158591495156
5,1024,4,balanced,0.7795783408180058
6,2048,2,balanced,0.8064692308071794
7,2048,3,balanced,0.7996036630317193
8,2048,4,balanced,0.7855736949452662
9,4096,2,balanced,0.8200898826951208
10,4096,3,balanced,0.8068033824118105
11,4096,4,balanced,0.808804925170313
