num,numbits,radius,classweight,kill mean auc
0,512,2,balanced,0.7192394736619168
1,512,3,balanced,0.7144245000246304
2,512,4,balanced,0.7314088211296986
3,1024,2,balanced,0.7456175085809962
4,1024,3,balanced,0.7215264016535174
5,1024,4,balanced,0.6986732845146002
6,2048,2,balanced,0.735693569641024
7,2048,3,balanced,0.7529181604112081
8,2048,4,balanced,0.7206945193143567
9,4096,2,balanced,0.7262967380019427
10,4096,3,balanced,0.7531393808752446
11,4096,4,balanced,0.7515270706317674
